design,fraction,nmi
SweRV_NG45,0.02,0.99
SweRV_NG45,0.05,0.984
SweRV_NG45,0.10,0.983
SweRV_NG45,0.20,0.982
BP_Quad_NG45,0.02,0.952
BP_Quad_NG45,0.05,0.941
BP_Quad_NG45,0.10,0.929
BP_Quad_NG45,0.20,0.913
SweRV_GF12,0.02,0.978
SweRV_GF12,0.05,0.967
SweRV_GF12,0.10,0.959
SweRV_GF12,0.20,0.945
Ariane_GF12,0.02,0.976
Ariane_GF12,0.05,0.967
Ariane_GF12,0.10,0.955
Ariane_GF12,0.20,0.944
